Routeid,Stop,Latitude,Longitude
380009,2,-98.82955,37.4993
380009,3,-98.82936667,37.4848
380009,4,-98.82963333,37.472
380009,5,-98.82743333,37.45616667
380009,6,-98.83915,37.44696667
380009,7,-98.83913333,37.43163333
380009,8,-98.83868333,37.41631667
380009,9,-98.83818333,37.39951667
380009,10,-98.8297,37.38738333
380010,1,-99.272292,37.164522
380032,1,-98.750694,39.345517
380007,1,-97.258202,37.232208
380321,1,-99.269822,39.335989
380014,1,-95.909792,38.971508
380014,2,-95.900088,38.96434
380014,3,-95.883096,38.964196
380014,4,-95.872862,38.955766
380014,6,-95.875989,38.928189
380014,7,-95.891683,38.925441
380014,8,-95.891533,38.911042
380014,9,-95.882049,38.903115
380014,10,-95.881885,38.887622
380017,1,-96.566254,38.361981
380002,1,-95.324997,37.514858
380036,1,-100.243963,38.900917
380026,1,-95.566969,39.080451
380026,2,-95.566841,39.095105
380026,3,-95.557552,39.10425
380026,4,-95.555552,39.116663
380026,5,-95.548187,39.125077
380026,6,-95.552067,39.137465
380026,7,-95.552122,39.152309
380026,8,-95.552063,39.165951
380026,9,-95.552167,39.180671
380026,10,-95.561532,39.187173
380022,1,-99.661788,38.204033
380315,1,-100.722709,38.468199
380028,1,-96.87114,39.90008
380023,1,-99.466392,38.841754
380306,1,-99.385681,37.825418
380030,1,-97.012549,39.935535
380305,1,-98.876258,37.85511
380003,1,-95.500815,37.849332
380319,1,-97.820228,39.566779
380033,1,-98.100936,39.72622
380021,1,-98.035192,38.55151
380012,1,-101.431648,37.958925
380004,1,-96.393615,37.984754
380316,1,-101.359442,38.191493
380025,1,-100.329537,39.582677
380311,1,-97.207571,38.204111
380312,1,-96.89343,38.522461
389302,1,-97.207571,38.204111
380035,1,-99.646454,39.726606
380105,1,-96.101227,37.300344
380001,1,-94.995001,37.031828
380031,1,-97.612532,39.187872
380037,1,-100.435087,37.314393
380302,1,-95.448858,37.36902
380013,1,-94.870924,38.854604
380318,1,-96.530143,39.653316
380034,1,-99.254005,39.770222
380301,1,-94.741698,37.309915
380307,1,-100.870599,37.829569
380303,1,-96.434859,37.79619
380322,1,-100.646101,39.495792
389306,1,-96.57323333,39.11938333
389306,2,-96.56340278,39.11263333
389306,3,-96.56184722,39.10041944
389306,4,-96.55345556,39.08913056
389306,5,-96.55497778,39.07748056
389306,6,-96.56423611,39.07008056
389306,7,-96.5791,39.06765278
389306,8,-96.58568889,39.07532778
389306,9,-96.59836111,39.08009722
389306,10,-96.59965833,39.09138889
380027,1,-95.535094,39.251297
380038,1,-101.968986,39.176766
380029,1,-96.027398,39.768829
380317,1,-95.22727,39.783909
380118,1,-97.368751,38.914732
380008,1,-98.830328,37.927184
380313,1,-98.775467,38.681484
380005,1,-96.28575,38.057301
380309,1,-94.612647,38.215702
380308,1,-101.249274,37.388486
380024,1,-101.650825,38.72783
380006,1,-97.349158,37.319034
380323,1,-101.728752,39.119926
380016,1,-96.90026,38.993952
391941,1,-85.21022,37.19574
391941,2,-85.20598,37.20585
391941,3,-85.18223,37.20676
391941,4,-85.16789,37.21899
391941,5,-85.15468,37.22934
391941,6,-85.1391,37.23019
391941,7,-85.1332,37.23702
391941,8,-85.11665,37.23917
391941,9,-85.11801,37.25281
391941,10,-85.1316,37.25496
390012,1,-89.058917,36.845897
399127,0,7.75E-230,5.55E+161
390107,1,-86.337378,36.926192
399128,1,-86.337378,36.926192
390018,1,-83.730659,37.593136
399129,1,-83.730659,37.593136
390033,1,-87.677609,37.593327
399130,1,-87.677609,37.593327
390040,1,-84.158179,38.430037
399131,1,-84.158179,38.430037
390117,1,-83.563071,37.738945
399132,1,-83.563071,37.738945
390004,1,-87.960636,36.793127
399133,1,-87.960636,36.793127
390145,1,-83.0502,38.2446
390145,2,-83.0536,38.2406
390145,3,-83.0535,38.2332
390145,4,-83.0558,38.2249
390145,5,-83.0625,38.2221
390145,6,-83.0601,38.2153
390145,7,-83.0606,38.2119
390145,8,-83.0651,38.2116
390145,9,-83.0652,38.2014
390145,10,-83.0709,38.1905
399257,1,-83.091795,38.423885
390006,1,-86.623511,36.988256
399134,1,-86.623511,36.988256
390001,1,-83.701797,36.608285
399135,1,-83.701797,36.608285
390034,1,-87.506842,37.186519
399136,1,-87.506842,37.186519
390028,1,-86.144048,37.259145
399137,1,-86.144048,37.259145
390035,1,-87.694746,37.716359
399138,1,-87.694746,37.716359
390032,1,-87.082335,37.244842
399139,1,-87.082335,37.244842
390044,1,-83.928917,38.210187
399140,1,-83.928917,38.210187
390031,1,-86.017912,37.617967
399141,1,-86.017912,37.617967
390029,1,-86.895848,37.820626
399142,1,-86.895848,37.820626
390045,1,-83.092086,38.418963
399143,1,-83.092086,38.418963
390039,1,-84.823745,38.72133
399144,1,-84.823745,38.72133
390038,1,-85.558746,38.410857
399145,1,-85.558746,38.410857
391003,1,-85.59725,37.1793
391003,2,-85.59472,37.17401
391003,3,-85.59638,37.16499
391003,4,-85.5983,37.15701
391003,5,-85.59502,37.15884
391003,6,-85.58463,37.15774
391003,7,-85.57521,37.16038
391003,8,-85.56474,37.16278
391003,9,-85.56013,37.17023
391003,10,-85.56396,37.17904
390009,1,-85.269935,36.70078
399146,1,-85.269935,36.70078
390024,1,-85.737563,37.58331
399147,1,-85.737563,37.58331
390030,1,-86.29743,37.596981
399148,1,-86.29743,37.596981
390022,1,-84.812987,37.473088
399149,1,-84.812987,37.473088
390019,1,-83.941039,37.992589
390007,1,-86.204146,36.933608
399150,1,-86.204146,36.933608
390026,1,-85.100135,37.939776
399151,1,-85.100135,37.939776
390036,1,-88.326154,37.329942
399152,1,-88.326154,37.329942
390046,1,-83.051184,38.466611
399153,1,-83.051184,38.466611
390005,1,-87.008725,36.665359
399154,1,-87.008725,36.665359
390021,1,-84.655127,37.39201
399155,1,-84.655127,37.39201
390127,1,-85.596,37.866
391927,1,-85.596,37.866
391927,2,-85.601,37.871
391927,3,-85.607,37.872
391927,4,-85.613,37.868
391927,5,-85.611,37.864
391927,6,-85.621,37.853
391927,7,-85.633,37.848
391927,8,-85.648,37.838
391927,9,-85.655,37.834
391927,10,-85.664,37.829
399301,1,-85.711715,37.824938
399156,1,-83.941039,37.992589
390002,1,-88.86181,36.908448
399157,1,-88.86181,36.908448
390900,1,-86.048835,37.216487
399158,1,-86.048835,37.216487
390223,1,-84.82045,37.98071
390223,2,-84.80838,37.97284
390223,3,-84.79164,37.97578
390223,4,-84.77401,37.97259
390223,5,-84.75812,37.9731
390223,6,-84.74489,37.9735
390223,7,-84.72514,37.97327
390223,8,-84.70846,37.96998
390223,9,-84.69161,37.9727
390223,10,-84.68073,37.9704
399308,1,-84.813482,37.985765
390016,1,-83.992957,37.431046
399159,1,-83.992957,37.431046
390025,1,-85.128409,37.412645
399160,1,-85.128409,37.412645
390020,1,-84.558564,37.882334
399161,1,-84.558564,37.882334
390011,1,-84.83399,36.821168
399162,1,-84.83399,36.821168
490054,6,-84.62446,42.62586
390014,1,-82.733069,37.809259
399163,1,-82.733069,37.809259
390013,1,-82.201774,37.445588
399164,1,-82.201774,37.445588
390017,1,-83.610121,37.761318
399165,1,-83.610121,37.761318
390015,1,-82.857261,37.353919
399166,1,-82.857261,37.353919
390137,1,-85.204261,38.269811
399167,1,-85.204261,38.269811
390043,1,-84.068192,38.166182
399168,1,-84.068192,38.166182
390041,1,-84.571632,38.379245
390027,1,-85.91281,37.78965
399169,1,-85.91281,37.78965
390042,1,-84.025412,38.031614
399170,1,-84.025412,38.031614
390037,1,-85.205496,38.27685
399171,1,-85.205496,38.27685
390003,1,-88.180874,36.689628
399172,1,-88.180874,36.689628
390114,1,-82.843171,37.732615
399173,1,-82.843171,37.732615
390008,1,-85.716995,36.819437
399174,1,-85.716995,36.819437
390010,1,-84.993385,36.617157
399175,1,-84.993385,36.617157
420905,1,-91.634214,30.367335
420906,1,-91.181498,30.415879
420312,1,-91.223613,29.72217
420105,1,-91.207241,29.699506
420101,1,-89.959955,29.68296
420010,1,-90.249238,30.880389
420051,1,-91.957241,29.984459
420122,1,-93.495792,31.065723
420310,1,-90.053957,30.576778
420001,1,-89.962786,29.687327
420040,1,-93.549206,32.750762
420025,1,-92.312296,32.255531
420125,1,-92.346017,32.305931
420026,1,-92.621554,32.460272
420303,1,-91.518297,32.973707
420007,1,-93.134637,29.827181
420021,1,-93.040951,31.589089
420056,1,-93.172163,30.409902
420016,1,-93.318384,30.831577
420019,1,-92.963478,31.5642
420902,1,-92.312833,30.80246
420014,1,-92.460764,30.760728
420306,1,-91.910964,31.900372
420031,1,-92.224372,29.845797
420304,1,-93.442781,31.987761
420028,1,-93.515134,32.56291
420020,1,-92.3017,31.501553
420058,1,-92.383629,32.000759
420038,1,-91.426861,32.485329
420311,1,-92.307929,29.552231
420137,1,-93.57363,31.669291
420022,1,-93.172092,31.014363
420003,1,-90.921413,29.90291
420057,1,-91.596782,31.737194
420050,1,-90.990697,29.687259
420030,1,-91.877682,29.715309
420053,1,-90.941676,30.269416
420301,1,-93.432107,32.580086
420006,1,-92.810874,29.737571
429176,1,-92.992396,29.773157
420102,1,-89.96342,29.260496
420302,1,-92.126072,32.051149
420032,1,-90.732778,30.857474
420015,1,-93.342656,30.008209
420305,1,-92.813799,31.955413
420128,1,-93.501944,32.343964
420140,1,-93.548923,32.750741
420002,1,-89.601985,29.382545
420052,1,-92.596653,29.995608
420011,1,-91.821911,30.066321
420104,1,-90.558822,29.75596
420008,1,-89.897699,30.279734
420004,1,-90.097131,29.692134
420414,1,-92.427715,30.76622
420029,1,-90.58663,29.547632
420139,1,-92.273638,32.73351
420027,1,-93.982047,32.070307
420106,1,-93.016864,29.770801
420013,1,-92.432292,30.652214
420037,1,-93.57363,31.669291
420039,1,-92.280542,32.951373
420034,1,-92.450871,30.080877
420018,1,-91.4437,31.979463
420023,1,-91.715981,32.743664
420005,1,-91.216708,29.907562
420061,1,-92.564922,32.974544
420221,1,-93.148325,31.48212
420121,1,-93.041897,31.58804
420901,1,-92.41926,30.87884
420054,1,-91.103898,30.978217
420114,1,-92.428042,30.765362
420208,1,-89.845392,30.270082
420214,1,-92.427717,30.766306
420012,1,-91.508659,30.865304
420309,1,-91.211197,30.474366
420033,1,-91.510101,30.398605
420024,1,-91.654178,32.394434
420055,1,-92.286557,30.421945
420903,1,-91.103563,30.257309
420009,1,-90.511069,30.701859
420017,1,-91.670789,31.188656
420108,1,-89.84511,30.269691
420904,1,-91.369696,32.302095
420060,1,-91.26219,32.855074
420036,1,-92.165174,31.584665
420314,1,-92.429004,30.754383
420113,1,-92.432299,30.652158
420307,1,-93.587262,30.16211
420062,1,-93.253736,32.111135
420308,1,-92.962405,30.275453
420059,1,-93.660467,31.457282
460102,1,-79.16616,39.540302
460015,1,-76.969209,39.635914
460901,1,-76.186727,39.714328
460022,1,-76.849886,39.01644
460149,1,-75.118225,38.310923
460025,1,-76.551306,38.406678
460024,1,-76.820372,38.721634
460047,1,-75.579552,38.165153
460123,1,-76.669289,38.988835
460040,1,-76.075199,38.786319
460017,1,-76.764548,39.699899
460034,1,-75.904595,39.522856
460009,1,-77.330261,39.714767
460902,1,-75.829772,39.608095
460053,1,-78.926474,39.721582
460001,1,-79.15728,39.504519
460016,1,-76.814073,39.551707
460045,1,-75.56677,38.300742
460041,1,-76.199971,38.46072
460054,1,-78.476255,39.640503
460900,1,-75.967139,39.382978
460038,1,-75.884683,38.783746
460042,1,-76.249475,38.37653
460042,2,-76.245934,38.387398
460042,3,-76.229879,38.4032
460042,4,-76.215701,38.405047
460042,5,-76.198278,38.413687
460042,6,-76.181905,38.416007
460042,7,-76.170378,38.427901
460042,8,-76.149965,38.435146
460042,9,-76.13811,38.447137
460042,10,-76.10422,38.447931
469291,1,-76.243454,38.36751
460029,1,-76.840698,38.521744
460112,1,-77.307021,39.294329
460150,1,-75.411142,38.201809
460125,1,-76.551306,38.406678
460051,1,-79.162292,39.673262
460021,1,-76.530287,39.057362
460028,1,-76.972916,38.558314
460023,1,-76.805444,38.931466
460043,1,-76.210181,38.526301
460046,1,-75.7946,38.522103
460046,2,-75.78351,38.534588
460046,3,-75.781333,38.548435
460046,4,-75.789035,38.560997
460046,5,-75.794415,38.575677
460046,6,-75.787377,38.585792
460046,7,-75.774583,38.596282
460046,8,-75.758692,38.602285
460046,9,-75.750078,38.610512
460046,10,-75.750045,38.623698
469306,1,-75.789596,38.447987
460039,1,-75.933113,38.821111
460036,1,-76.148126,39.264094
460035,1,-75.764004,39.276325
460002,1,-79.165718,39.539873
460048,1,-75.26624,38.22448
460048,2,-75.2803,38.23552
460048,3,-75.28406,38.24605
460048,4,-75.29965,38.24746
460048,5,-75.31097,38.23552
460048,6,-75.3009,38.2268
460048,7,-75.29464,38.2146
460048,8,-75.29694,38.20215
460048,9,-75.30175,38.18804
460048,10,-75.30524,38.16658
460033,1,-75.946117,39.517486
460012,1,-77.000328,39.115197
460004,1,-78.601677,39.542851
460011,1,-77.0926,39.15141667
460011,2,-77.0845667,39.16123333
460011,3,-77.08741667,39.16851667
460011,4,-77.10025,39.18058333
460011,5,-77.09973333,39.1974
460011,6,-77.09235,39.20913333
460011,7,-77.08588333,39.22008333
460011,8,-77.07295,39.23268333
460011,9,-77.06726667,39.2462
460011,10,-77.06385,39.257
460055,1,-78.410988,39.691557
460037,1,-76.184175,39.09976
460014,1,-77.023345,39.642003
460031,1,-77.056016,38.595836
460030,1,-77.078034,38.602138
460005,1,-78.812325,39.615026
460126,1,-76.577133,38.502379
460126,2,-76.575253,38.514286
460126,3,-76.596088,38.517502
460126,4,-76.611675,38.524569
460126,5,-76.628241,38.530111
460126,6,-76.637683,38.538042
460126,7,-76.630555,38.550661
460126,8,-76.648864,38.549914
460126,9,-76.622131,38.562381
460126,10,-76.609101,38.548599
460018,1,-76.816094,39.34576
461234,1,-77.0532237,38.986628
461234,2,-77.05173,38.979536
461234,3,-77.040962,38.976267
461234,4,-77.050995,38.970149
461234,5,-77.04296,38.953534
461234,6,-77.050469,38.943706
461234,7,-77.049482,38.921254
461234,8,-77.081506,38.912915
461234,9,-77.10154,38.917876
981234,10,-77.11307,38.932076
460121,1,-76.514066,39.037808
460010,1,-77.015718,39.030915
460049,1,-75.152272,38.247548
460007,1,-77.567802,39.648508
460050,1,-75.392453,38.215998
460052,1,-79.310188,39.337773
460027,1,-76.544444,38.168889
460027,2,-76.533056,38.168333
460027,3,-76.518611,38.176944
460027,4,-76.5125,38.190278
460027,5,-76.524167,38.199167
460027,6,-76.528333,38.211389
460027,7,-76.538611,38.223333
460027,8,-76.555556,38.225278
460027,9,-76.573333,38.223056
460027,10,-76.589722,38.231389
460032,1,-76.005808,39.624281
460019,1,-76.485572,39.538529
460020,1,-76.315953,39.489151
460003,1,-79.169874,39.43855
460145,1,-75.567899,38.301579
460013,1,-77.03798,39.515856
460110,1,-77.016701,39.030709
460006,1,-77.865501,39.612971
460008,1,-77.549355,39.577328
499177,1,-82.552742,42.780641
499178,1,-83.993414,41.918984
499179,1,-86.073836,42.623411
499180,1,-85.745291,42.34875
499181,1,-85.465485,42.573856
499182,1,-86.128761,44.430947
499183,1,-83.754303,44.922357
499184,1,-85.193382,43.11204
499185,1,-84.182022,42.764791
499186,1,-86.23667,43.436902
499187,1,-85.425964,43.707542
490021,1,-86.130111,42.513685
499188,1,-84.006241,45.101764
499189,1,-83.495406,45.162367
490130,1,-85.809271,44.78264
499190,1,-85.405785,43.714457
499191,1,-85.887214,43.060216
499192,1,-82.674941,43.514044
499193,1,-83.372627,42.689983
499194,1,-84.168745,42.583498
499195,1,-84.866378,44.75214
499196,1,-85.413734,42.252229
499197,1,-83.806784,42.442494
499198,1,-83.050377,42.399282
499199,1,-85.803099,44.117783
499286,1,-85.803116,44.117789
499200,1,-83.371206,42.679696
499201,1,-83.607811,44.859007
499288,1,-83.607924,44.859288
490054,1,-84.56242,42.62597
490054,2,-84.58356,42.6258
490054,3,-84.60463,42.62605
490054,4,-84.61623,42.63267
490054,5,-84.61295,42.61857
490054,7,-84.64199,42.62425
490054,8,-84.66235,42.62569
490054,9,-84.68136,42.62283
490054,10,-84.70585,42.62587
499289,1,-84.542877,42.625998
499202,1,-84.807626,42.10132
490036,1,-85.723432,42.049331
490063,1,-83.42197778,43.35040278
490063,2,-83.40186944,43.35071389
490063,3,-83.38101944,43.35099722
490063,4,-83.36161389,43.35125833
490063,5,-83.34217222,43.35156111
490063,6,-83.32329722,43.351925
490063,7,-83.30356111,43.35233889
490063,8,-83.28368333,43.352725
490063,9,-83.26341111,43.353125
490063,10,-83.24355,43.35355
499203,1,-85.134924,44.280409
499204,1,-83.25517,43.237085
499299,1,-83.25527,43.237214
499205,1,-86.030882,42.083254
499206,1,-84.660032,43.089985
499207,1,-85.809256,44.782622
490037,1,-85.839943,42.638322
499208,1,-85.750189,41.765289
499209,1,-85.134292,42.596881
499210,1,-86.451552,41.884948
499211,1,-86.550093,41.873803
499212,1,-84.48683,43.726948
499213,1,-84.486594,44.045312
499214,1,-84.523583,43.182974
499215,1,-83.267355,43.729143
499216,1,-83.859138,42.491964
499217,1,-85.171164,45.054353
490058,1,-84.419577,41.817369
499218,1,-84.252243,44.841557
499219,1,-85.125657,43.596193
499220,1,-84.590857,45.646002
499221,1,-83.177626,42.75538
499222,1,-83.665845,42.461292
499223,1,-83.680419,44.334013
490918,1,-86.218602,43.903878
499224,1,-84.558846,44.08985
499225,1,-85.351097,44.824023
499226,1,-84.110298,43.343635
499227,1,-82.898338,43.667604
499228,1,-82.897262,42.658465
499229,1,-84.983061,45.264177
490001,1,-83.701227,42.34641
490001,2,-83.701907,42.360138
490001,3,-83.702437,42.373465
490001,4,-83.703193,32.390866
490001,5,-83.696177,42.403485
490001,6,-83.694156,42.409761
490001,7,-83.695189,42.429314
490001,8,-83.689065,42.448657
490001,9,-83.695129,42.46713
490001,10,-83.696256,42.476173
500019,1,-95.654845,45.165907
500010,1,-94.03147,44.629953
500006,1,-96.183495,43.587007
500070,1,-95.864601,46.1221
500055,1,-93.020034,43.688229
500073,1,-92.001524,47.761117
500025,1,-94.512687,46.801517
500051,1,-96.073426,48.78172
500076,1,-95.593527,47.432565
500043,1,-96.644432,47.512961
500040,1,-94.885429,47.598987
500039,1,-94.30152,47.314545
500904,1,-96.452858,45.278362
500074,1,-93.906151,47.7988
500075,1,-94.077216,47.556913
510006,2,-90.17869,32.79991
500069,1,-94.104903,46.374826
500139,1,-94.489579,47.288829
500005,1,-95.98409,43.935318
500002,1,-92.126404,43.909311
500021,1,-96.09732,45.549182
509260,1,-96.133619,45.658377
500037,1,-93.638146,47.330621
500011,1,-94.301185,44.300918
500045,1,-92.495644,48.274488
500022,1,-92.639181,46.696347
500014,1,-96.083916,44.979249
500042,1,-95.118255,47.790296
500027,1,-95.988822,46.440183
500049,1,-95.636016,48.078708
500028,1,-95.477126,46.74513
500056,1,-94.308204,43.586842
500035,1,-92.986183,47.068054
500060,1,-94.852462,44.501669
500058,1,-92.343947,44.521585
500078,1,-92.569578,48.302989
500065,1,-95.215675,45.599424
500020,1,-95.432404,45.021318
500029,1,-96.611112,46.91956
500082,1,-96.317031,48.775634
500050,1,-95.573203,48.302558
500034,1,-91.804999,47.053119
500003,1,-93.499336,43.817965
500031,1,-89.976308,47.933053
500004,1,-94.287605,43.769118
500036,1,-92.98736667,47.59515
500036,2,-93.01031667,47.59473333
500036,3,-93.007,47.581
500036,4,-92.99798333,47.56766667
500036,5,-92.9846,47.557
500036,6,-92.9721,47.54503333
500036,7,-92.96123333,47.533
500036,8,-92.95193333,47.51981667
500036,9,-92.9422,47.50721667
500036,10,-92.92936667,47.49418333
500072,1,-91.342116,47.552987
500017,1,-94.196671,45.1637
500052,1,-96.580397,48.817355
500008,1,-93.33081667,44.65761667
500008,2,-93.31098333,44.65255
500008,3,-93.28998333,44.6529
500008,4,-93.26875,44.65365
500008,5,-93.25078333,44.65588333
500008,6,-93.23486667,44.65593333
500008,7,-93.21713333,44.6558
500008,8,-93.20035,44.6596
500008,9,-93.19683333,44.67303333
500008,10,-93.19693333,44.68698333
500059,1,-93.707848,44.485532
500054,1,-92.529273,43.60162
500046,1,-93.551192,48.286362
500077,1,-96.581596,47.440882
500032,1,-90.702787,47.730855
500047,1,-94.981863,48.958941
500067,1,-92.740929,46.591837
500013,1,-95.452512,44.96301
500068,1,-93.096085,46.39012
500024,1,-93.601462,46.366761
500007,1,-92.271003,44.222677
500009,1,-93.46417,44.97711
500009,2,-93.4715,44.9817
500009,3,-93.47722,44.99336
500009,4,-93.4939,44.99528
500009,5,-93.51366,44.99395
500009,6,-93.53275,44.99699
500009,7,-93.5535,44.99614
500009,8,-93.57397,44.99629
500009,9,-93.59441,44.9975
500009,10,-93.61526,44.995
500001,1,-91.68791667,43.81413889
500001,2,-91.67083333,43.82311111
